path,blank_dist,id,contrast_factor,crop_bottom,test,task,activity
../../data/outputs/bookleta/activity2e/b560a-76952_Unmatched.jpg,0.23860216,b560a-76952_Unmatched,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6544f-74144.jpg,0.17118442,6544f-74144,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/3d919-66985.jpg,0.16223425,3d919-66985,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6771d-71614.jpg,0.17156076,6771d-71614,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/a718a-73697.jpg,0.16366988,a718a-73697,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/326d8-76726.jpg,0.13027835,326d8-76726,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/d5183-71277.jpg,0.17381608,d5183-71277,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/d5183-76524.jpg,0.21576095,d5183-76524,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6771d-70668.jpg,0.08091509,6771d-70668,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/bcb6d-66158.jpg,0.1854369,bcb6d-66158,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b238c-77060.jpg,0.17982334,b238c-77060,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/406e2-70547.jpg,0.08152443,406e2-70547,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b560a-77250_Unmatched.jpg,0.1356231,b560a-77250_Unmatched,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/060f1-70647.jpg,0.26023877,060f1-70647,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6dcd4-0782.jpg,0.041805983,6dcd4-0782,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6dcd4-5611.jpg,0.40903473,6dcd4-5611,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dee97-64546.jpg,0.08763039,dee97-64546,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/ea193-75426.jpg,0.14675283,ea193-75426,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/4f5cb-71595.jpg,0.08543384,4f5cb-71595,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dee97-61628.jpg,0.1380567,dee97-61628,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/ea193-74506.jpg,0.075229764,ea193-74506,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dee97-51927.jpg,0.15017259,dee97-51927,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6544f-77880.jpg,0.22959793,6544f-77880,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6771d-74551.jpg,0.08655059,6771d-74551,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/8e820-75623.jpg,0.22630507,8e820-75623,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/20479-73423.jpg,0.23564094,20479-73423,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dee97-74768.jpg,0.17540324,dee97-74768,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/326d8-74913.jpg,0.20598465,326d8-74913,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b238c-78781.jpg,0.16645342,b238c-78781,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9b50a-76502.jpg,0.12920976,9b50a-76502,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/94fd1-71607.jpg,0.14774293,94fd1-71607,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dbfa7-77966.jpg,0.21771562,dbfa7-77966,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/ea193-75590.jpg,0.12070209,ea193-75590,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/8e820-67145.jpg,0.2159012,8e820-67145,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/a718a-79811.jpg,0.034597635,a718a-79811,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b5b5f-71542.jpg,0.107593775,b5b5f-71542,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/68332-74738_Unmatched.jpg,0.2060638,68332-74738_Unmatched,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b5b5f-77829.jpg,0.034643173,b5b5f-77829,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/d9583-75903.jpg,0.14073396,d9583-75903,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/94fd1-55311.jpg,0.12557507,94fd1-55311,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9b50a-76613.jpg,0.024360836,9b50a-76613,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/326d8-Redacted_04-12-12 A.jpg,0.13960534,326d8-Redacted_04-12-12 A,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/08d53-74137.jpg,0.18854982,08d53-74137,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b238c-77589.jpg,0.28596294,b238c-77589,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/c6e72-75726.jpg,0.3143105,c6e72-75726,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/ea193-74945.jpg,0.13589424,ea193-74945,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/68332-75926_Unmatched.jpg,0.056534886,68332-75926_Unmatched,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/65a68-44653.jpg,0.11918342,65a68-44653,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/4f5cb-74662.jpg,0.2248891,4f5cb-74662,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/94fd1-71304.jpg,0.24946666,94fd1-71304,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/060f1-1175.jpg,0.081912935,060f1-1175,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6544f-76290.jpg,0.18052572,6544f-76290,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/406e2-71944.jpg,0.21836346,406e2-71944,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b238c-78282.jpg,0.13402098,b238c-78282,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/406e2-71945.jpg,0.27275908,406e2-71945,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/bcb6d-74317.jpg,0.21426481,bcb6d-74317,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/65a68-67706.jpg,0.04993689,65a68-67706,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6544f-74653.jpg,0.10672057,6544f-74653,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/060f1-9138.jpg,0.16324043,060f1-9138,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6dcd4-8178.jpg,0.2360102,6dcd4-8178,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b5b5f-80287.jpg,0.19530356,b5b5f-80287,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b238c-76327.jpg,0.15310562,b238c-76327,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6544f-50452.jpg,0.19443339,6544f-50452,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/3ee42-32761-UM.jpg,0.21803969,3ee42-32761-UM,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/68332-70976_Unmatched.jpg,0.20321256,68332-70976_Unmatched,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/21e0e-74411.jpg,0.049823165,21e0e-74411,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/4f5cb-75231.jpg,0.13553321,4f5cb-75231,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/d5c10-74025.jpg,0.30628926,d5c10-74025,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/d5183-75857.jpg,0.17931628,d5183-75857,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9b50a-75245.jpg,0.19928795,9b50a-75245,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9cf64-78250.jpg,0.2190044,9cf64-78250,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6dcd4-7466.jpg,0.12152493,6dcd4-7466,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6dcd4-9107.jpg,0.030926764,6dcd4-9107,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dee97-76132.jpg,0.095098674,dee97-76132,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/68332-74589_Unmatched.jpg,0.16431683,68332-74589_Unmatched,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/99a7c-74570_UM.jpg,0.10413873,99a7c-74570_UM,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/65a68-74180.jpg,0.20927179,65a68-74180,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b02df-RD-NS472011.jpg,0.20249128,b02df-RD-NS472011,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/39dc2-76355.jpg,0.15521115,39dc2-76355,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dbfa7-80025.jpg,0.14549464,dbfa7-80025,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/8e820-75068.jpg,0.2128917,8e820-75068,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/3ee42-68082-UM.jpg,0.11148405,3ee42-68082-UM,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/060f1-72597.jpg,0.16116303,060f1-72597,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/4f5cb-77755.jpg,0.103196025,4f5cb-77755,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/bb3e3-RD-KW-4811.jpg,0.035107553,bb3e3-RD-KW-4811,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/bcb6d-76895.jpg,0.2176773,bcb6d-76895,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/781e5-80410.jpg,0.030218422,781e5-80410,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b560a-74943_Unmatched.jpg,0.17267042,b560a-74943_Unmatched,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9508e-71576.jpg,0.10147953,9508e-71576,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/2953c-0218.jpg,0.119363666,2953c-0218,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/781e5-79472.jpg,0.07299948,781e5-79472,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/21e0e-76767.jpg,0.17434943,21e0e-76767,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/bcb6d-73331.jpg,0.23810613,bcb6d-73331,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/c6e72-74748.jpg,0.1274473,c6e72-74748,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/39dc2-80015.jpg,0.107978225,39dc2-80015,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/bcb6d-74311.jpg,0.20275581,bcb6d-74311,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6544f-72595.jpg,0.1302247,6544f-72595,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/8e820-65849.jpg,0.22032964,8e820-65849,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dbfa7-79095.jpg,0.1518442,dbfa7-79095,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6544f-70590.jpg,0.14085233,6544f-70590,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/d5c10-70858.jpg,0.18052357,d5c10-70858,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dee97-61601 M.jpg,0.18940014,dee97-61601 M,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/781e5-80411.jpg,0.03738618,781e5-80411,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/d5183-74634.jpg,0.18431723,d5183-74634,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/cc508-75269.jpg,0.16378284,cc508-75269,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/3ee42-75666-UM.jpg,0.15989608,3ee42-75666-UM,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9508e-71601.jpg,0.13408792,9508e-71601,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b02df-RD-NS134711.jpg,0.092766464,b02df-RD-NS134711,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/214b9-72632.jpg,0.12972319,214b9-72632,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/d5183-75925.jpg,0.093577325,d5183-75925,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6771d-68091.jpg,0.12668753,6771d-68091,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/d5183-74193.jpg,0.19625717,d5183-74193,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/39dc2-70737.jpg,0.09847677,39dc2-70737,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/2953c-68225.jpg,0.13249904,2953c-68225,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6dcd4-7844.jpg,0.21126491,6dcd4-7844,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dbfa7-79083.jpg,0.14499795,dbfa7-79083,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9b50a-75096.jpg,0.17881215,9b50a-75096,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6544f-75549.jpg,0.22025633,6544f-75549,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/d9583-69730.jpg,0.15236068,d9583-69730,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/21ac7-74688.jpg,0.20083427,21ac7-74688,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/4f5cb-74883.jpg,0.10334754,4f5cb-74883,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/fd6d5-RD-FM-4811.jpg,0.2381854,fd6d5-RD-FM-4811,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9cf64-78281.jpg,0.28233647,9cf64-78281,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6dcd4-2257.jpg,0.2748688,6dcd4-2257,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6544f-76294.jpg,0.1765616,6544f-76294,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/bcb6d-72978.jpg,0.12418872,bcb6d-72978,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/a718a-71369.jpg,0.16808772,a718a-71369,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/4f5cb-75578.jpg,0.10077989,4f5cb-75578,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/bcb6d-76049.jpg,0.23369902,bcb6d-76049,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/21e0e-71234.jpg,0.14624858,21e0e-71234,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b238c-75211.jpg,0.16062248,b238c-75211,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/d5c10-68972.jpg,0.115778685,d5c10-68972,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b238c-75417.jpg,0.08509719,b238c-75417,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6dcd4-1603.jpg,0.16850865,6dcd4-1603,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/20479-50312.jpg,0.23763347,20479-50312,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/fd6d5-RD-SL-4811.jpg,0.15356594,fd6d5-RD-SL-4811,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/214b9-67200.jpg,0.23281193,214b9-67200,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dee97-69412 M.jpg,0.27508163,dee97-69412 M,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/65a68-71565.jpg,0.15781236,65a68-71565,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/d5c10-75245.jpg,0.18208402,d5c10-75245,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b5b5f-63869.jpg,0.15116107,b5b5f-63869,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dee97-71246.jpg,0.16995251,dee97-71246,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9b50a-74025.jpg,0.15285099,9b50a-74025,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b238c-70576.jpg,0.083149135,b238c-70576,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/060f1-71293.jpg,0.10743523,060f1-71293,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6544f-73134.jpg,0.27757072,6544f-73134,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9cf64-77814.jpg,0.15618122,9cf64-77814,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6dcd4-9441.jpg,0.099778235,6dcd4-9441,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/21ac7-74478.jpg,0.16293812,21ac7-74478,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/406e2-71596.jpg,0.08485818,406e2-71596,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/c433b-76574.jpg,0.15882987,c433b-76574,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b5b5f-79207.jpg,0.12581754,b5b5f-79207,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/21e0e-74432.jpg,0.1739775,21e0e-74432,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/68332-71596_Unmatched.jpg,0.19545877,68332-71596_Unmatched,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/d5183-73791.jpg,0.2660247,d5183-73791,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/4f5cb-77565.jpg,0.1068275,4f5cb-77565,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/08d53-74881.jpg,0.1327135,08d53-74881,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/326d8-75525.jpg,0.21897441,326d8-75525,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/d5c10-74370.jpg,0.13021266,d5c10-74370,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/2953c-71792.jpg,0.19843978,2953c-71792,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/8e820-74156.jpg,0.10578811,8e820-74156,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6dcd4-8159.jpg,0.11336702,6dcd4-8159,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dbfa7-79307.jpg,0.035211086,dbfa7-79307,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/fd6d5-RD-KW-4811.jpg,0.035107553,fd6d5-RD-KW-4811,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/060f1-6799.jpg,0.11773771,060f1-6799,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b238c-80492.jpg,0.20769227,b238c-80492,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/68332-74723_Unmatched.jpg,0.17356193,68332-74723_Unmatched,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/d5183-74836.jpg,0.15485704,d5183-74836,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/bb3e3-RD-SL-4811.jpg,0.15356594,bb3e3-RD-SL-4811,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/060f1-70830.jpg,0.26556897,060f1-70830,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/060f1-70993.jpg,0.21040261,060f1-70993,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/214b9-65960.jpg,0.21996748,214b9-65960,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/a718a-78380.jpg,0.17247373,a718a-78380,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/68332-71787_Unmatched.jpg,0.30275828,68332-71787_Unmatched,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/94fd1-70979.jpg,0.24148726,94fd1-70979,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/ce6fd-77207.jpg,0.05369377,ce6fd-77207,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/ce6fd-14011.jpg,0.13063812,ce6fd-14011,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b238c-77637.jpg,0.17265719,b238c-77637,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/39dc2-72516.jpg,0.14320195,39dc2-72516,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/060f1-RD-SG-4711.jpg,0.084523976,060f1-RD-SG-4711,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/bb3e3-RD-FM-4811.jpg,0.2381854,bb3e3-RD-FM-4811,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/3ee42-76486-UM.jpg,0.07981944,3ee42-76486-UM,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/ea193-74741.jpg,0.16656625,ea193-74741,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9cf64-76063.jpg,0.07123482,9cf64-76063,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b5b5f-76123.jpg,0.126997,b5b5f-76123,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/ea193-72318.jpg,0.1355297,ea193-72318,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dbfa7-78393.jpg,0.123552084,dbfa7-78393,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/ce6fd-77978.jpg,0.21595824,ce6fd-77978,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6dcd4-1354.jpg,0.109614074,6dcd4-1354,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/d5183-70338.jpg,0.23458719,d5183-70338,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/21e0e-76346.jpg,0.16399252,21e0e-76346,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/ce6fd-78295.jpg,0.09833306,ce6fd-78295,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/65a68-73401-blank score sheet.jpg,0.06922412,65a68-73401-blank score sheet,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/94fd1-66368_UM.jpg,0.135351,94fd1-66368_UM,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/3ee42-70441-UM.jpg,0.08238393,3ee42-70441-UM,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dee97-73321.jpg,0.15985388,dee97-73321,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/ce6fd-78726.jpg,0.04494512,ce6fd-78726,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/65a68-74360.jpg,0.14056647,65a68-74360,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/a2181-66368_UM_TTCT Post ASS SS2011 EoL2.jpg,0.135351,a2181-66368_UM_TTCT Post ASS SS2011 EoL2,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/cc508-76542.jpg,0.32523346,cc508-76542,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/94fd1-71727.jpg,0.1176635,94fd1-71727,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/326d8-71988.jpg,0.32022917,326d8-71988,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dbfa7-78234.jpg,0.1282407,dbfa7-78234,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/8e820-67844.jpg,0.20699716,8e820-67844,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/060f1-70772.jpg,0.221802,060f1-70772,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/406e2-19836.jpg,0.10974491,406e2-19836,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/ce6fd-78483.jpg,0.07345474,ce6fd-78483,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/a718a-72441.jpg,0.1612544,a718a-72441,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/ea193-74745.jpg,0.026117146,ea193-74745,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b5b5f-78888.jpg,0.029776454,b5b5f-78888,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/3ee42-74440-UM.jpg,0.17808026,3ee42-74440-UM,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/68332-75783_Unmatched.jpg,0.12216818,68332-75783_Unmatched,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/a718a-75689.jpg,0.1278956,a718a-75689,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9cf64-79631.jpg,0.17958444,9cf64-79631,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b238c-80537.jpg,0.09068525,b238c-80537,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6dcd4-1033.jpg,0.1085794,6dcd4-1033,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/21e0e-76948.jpg,0.25812173,21e0e-76948,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9508e-67863.jpg,0.1881069,9508e-67863,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/bcb6d-66091.jpg,0.067064285,bcb6d-66091,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/2953c-72841.jpg,0.16528636,2953c-72841,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/ce6fd-78864.jpg,0.065443635,ce6fd-78864,4,True,ttct,bookleta,activity2e
