path,min_zlist,mean_zlist,lowest3_zlist,id,contrast_factor,crop_bottom,test,task,activity
../../data/outputs/bookleta/activity2j/65a68-71565.jpg,0.23214705,0.2633366,0.2406907,65a68-71565,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/d5c10-75245.jpg,0.18053076,0.22798225,0.19547439,d5c10-75245,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b5b5f-63869.jpg,0.22717184,0.25358135,0.23241042,b5b5f-63869,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dee97-71246.jpg,0.21233734,0.24398226,0.21482582,dee97-71246,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9b50a-74025.jpg,0.21058631,0.23751886,0.21844757,9b50a-74025,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b238c-70576.jpg,0.2228591,0.26539838,0.23802914,b238c-70576,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/060f1-71293.jpg,0.22269274,0.25834754,0.22897565,060f1-71293,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6544f-73134.jpg,0.20753473,0.23218,0.21051459,6544f-73134,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9cf64-77814.jpg,0.19635017,0.22922248,0.20638584,9cf64-77814,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6dcd4-9441.jpg,0.21653496,0.22969134,0.21955167,6dcd4-9441,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/21ac7-74478.jpg,0.22004819,0.25855404,0.23178035,21ac7-74478,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/406e2-71596.jpg,0.2091619,0.25266013,0.21861361,406e2-71596,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/c433b-76574.jpg,0.2094409,0.25061095,0.21911216,c433b-76574,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b5b5f-79207.jpg,0.23348378,0.26567644,0.24131173,b5b5f-79207,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/21e0e-74432.jpg,0.20898314,0.24893174,0.21460618,21e0e-74432,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/68332-71596_Unmatched.jpg,0.22075033,0.2459682,0.22424906,68332-71596_Unmatched,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/d5183-73791.jpg,0.21748823,0.25129595,0.23105483,d5183-73791,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/4f5cb-77565.jpg,0.23239422,0.2533811,0.23808797,4f5cb-77565,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/08d53-74881.jpg,0.20399918,0.25739935,0.214697,08d53-74881,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/326d8-75525.jpg,0.2194569,0.25865543,0.22771521,326d8-75525,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/d5c10-74370.jpg,0.23625217,0.26881763,0.24301904,d5c10-74370,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/2953c-71792.jpg,0.23541515,0.27887213,0.25508332,2953c-71792,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/8e820-74156.jpg,0.21206136,0.23823574,0.22171147,8e820-74156,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6dcd4-8159.jpg,0.18898305,0.22424969,0.19551785,6dcd4-8159,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dbfa7-79307.jpg,0.19442666,0.22829139,0.20078878,dbfa7-79307,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/fd6d5-RD-KW-4811.jpg,0.20520876,0.24849279,0.21481986,fd6d5-RD-KW-4811,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/060f1-6799.jpg,0.21553774,0.25232413,0.22091526,060f1-6799,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b238c-80492.jpg,0.20222086,0.2299529,0.21324533,b238c-80492,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/68332-74723_Unmatched.jpg,0.21855,0.25533217,0.22411108,68332-74723_Unmatched,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/d5183-74836.jpg,0.24263117,0.26809576,0.24695122,d5183-74836,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/bb3e3-RD-SL-4811.jpg,0.20043178,0.24256195,0.20740604,bb3e3-RD-SL-4811,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/060f1-70830.jpg,0.22755195,0.2596509,0.23374939,060f1-70830,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/060f1-70993.jpg,0.23716883,0.25674075,0.24031413,060f1-70993,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/214b9-65960.jpg,0.21170717,0.23682389,0.21447034,214b9-65960,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/a718a-78380.jpg,0.22863878,0.26677844,0.24116118,a718a-78380,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/68332-71787_Unmatched.jpg,0.23012042,0.2468833,0.24052127,68332-71787_Unmatched,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/94fd1-70979.jpg,0.21945073,0.25729063,0.22544678,94fd1-70979,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/ce6fd-77207.jpg,0.21768159,0.24982272,0.22723107,ce6fd-77207,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/ce6fd-14011.jpg,0.2013202,0.22987649,0.21482773,ce6fd-14011,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b238c-77637.jpg,0.20383869,0.22756308,0.2084791,b238c-77637,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/39dc2-72516.jpg,0.21159069,0.2503693,0.22467129,39dc2-72516,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/060f1-RD-SG-4711.jpg,0.23883991,0.2673025,0.24194114,060f1-RD-SG-4711,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/bb3e3-RD-FM-4811.jpg,0.21182059,0.25010455,0.21836536,bb3e3-RD-FM-4811,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/3ee42-76486-UM.jpg,0.17697419,0.22579567,0.18976493,3ee42-76486-UM,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/ea193-74741.jpg,0.19971688,0.23309791,0.20796178,ea193-74741,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9cf64-76063.jpg,0.22718492,0.25323534,0.23329826,9cf64-76063,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b5b5f-76123.jpg,0.21584025,0.23807731,0.22189945,b5b5f-76123,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/ea193-72318.jpg,0.20660412,0.2454287,0.21472831,ea193-72318,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dbfa7-78393.jpg,0.21333948,0.24789026,0.2194733,dbfa7-78393,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/ce6fd-77978.jpg,0.21977946,0.23590803,0.22474194,ce6fd-77978,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6dcd4-1354.jpg,0.23764275,0.25883114,0.24253887,6dcd4-1354,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/d5183-70338.jpg,0.24121794,0.2654702,0.24873026,d5183-70338,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/21e0e-76346.jpg,0.23058663,0.27040383,0.23676844,21e0e-76346,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/ce6fd-78295.jpg,0.2065079,0.23031703,0.20859683,ce6fd-78295,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/65a68-73401-blank score sheet.jpg,0.24485253,0.269592,0.24864662,65a68-73401-blank score sheet,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/94fd1-66368_UM.jpg,0.22569503,0.25923312,0.23537345,94fd1-66368_UM,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/3ee42-70441-UM.jpg,0.21121351,0.25218514,0.22272806,3ee42-70441-UM,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dee97-73321.jpg,0.21233325,0.24786507,0.21914981,dee97-73321,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/ce6fd-78726.jpg,0.22294359,0.26415497,0.23259044,ce6fd-78726,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/65a68-74360.jpg,0.19674388,0.2439057,0.21160628,65a68-74360,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/a2181-66368_UM_TTCT Post ASS SS2011 EoL2.jpg,0.22569503,0.25923312,0.23537345,a2181-66368_UM_TTCT Post ASS SS2011 EoL2,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/cc508-76542.jpg,0.21636334,0.2552017,0.22180337,cc508-76542,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/94fd1-71727.jpg,0.23151276,0.26024532,0.2408369,94fd1-71727,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/326d8-71988.jpg,0.21602422,0.24743843,0.22898822,326d8-71988,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dbfa7-78234.jpg,0.20373984,0.24598148,0.2189885,dbfa7-78234,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/8e820-67844.jpg,0.21438852,0.26057637,0.22705106,8e820-67844,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/060f1-70772.jpg,0.17190428,0.21974687,0.18568595,060f1-70772,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/406e2-19836.jpg,0.21575072,0.25964212,0.22836025,406e2-19836,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/ce6fd-78483.jpg,0.19565782,0.21622235,0.20284353,ce6fd-78483,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/a718a-72441.jpg,0.21361618,0.2545051,0.22463991,a718a-72441,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/ea193-74745.jpg,0.2049764,0.2442326,0.20953248,ea193-74745,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b5b5f-78888.jpg,0.22236717,0.26280558,0.23487449,b5b5f-78888,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/3ee42-74440-UM.jpg,0.21894449,0.2607321,0.23213385,3ee42-74440-UM,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/68332-75783_Unmatched.jpg,0.22248836,0.26058447,0.23074657,68332-75783_Unmatched,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/a718a-75689.jpg,0.21833552,0.260745,0.22800569,a718a-75689,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9cf64-79631.jpg,0.2076815,0.25295088,0.21154547,9cf64-79631,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b238c-80537.jpg,0.21295367,0.25561887,0.22027011,b238c-80537,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6dcd4-1033.jpg,0.2219273,0.26243344,0.23381494,6dcd4-1033,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/21e0e-76948.jpg,0.22299421,0.25965708,0.23029326,21e0e-76948,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9508e-67863.jpg,0.21555683,0.25078982,0.22138542,9508e-67863,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/bcb6d-66091.jpg,0.23378608,0.25341836,0.23592372,bcb6d-66091,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/2953c-72841.jpg,0.20796612,0.25188166,0.22038807,2953c-72841,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/ce6fd-78864.jpg,0.22202042,0.25969508,0.22857074,ce6fd-78864,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6dcd4-8956.jpg,0.22864395,0.26432192,0.2380929,6dcd4-8956,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/68332-74733_Unmatched.jpg,0.23258047,0.2518083,0.24097884,68332-74733_Unmatched,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6dcd4-2704.jpg,0.21402128,0.24380411,0.2215579,6dcd4-2704,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/bcb6d-74668.jpg,0.19788203,0.22636679,0.2006439,bcb6d-74668,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/060f1-70773.jpg,0.21407606,0.2429477,0.2146933,060f1-70773,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9b50a-68972.jpg,0.23111805,0.26105824,0.23570126,9b50a-68972,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9b50a-72094.jpg,0.22910869,0.26445928,0.23937427,9b50a-72094,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/bcb6d-74052.jpg,0.23412046,0.25947395,0.2393254,bcb6d-74052,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/a718a-75273.jpg,0.17939454,0.22754201,0.19254436,a718a-75273,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6dcd4-8177.jpg,0.20562951,0.23078781,0.21666582,6dcd4-8177,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/bcb6d-77017.jpg,0.23964417,0.26377833,0.24526614,bcb6d-77017,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/a718a-78555.jpg,0.22129142,0.25059724,0.22498041,a718a-78555,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/ce6fd-74872.jpg,0.2369589,0.26594645,0.24575303,ce6fd-74872,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/a718a-41315.jpg,0.21782078,0.26038548,0.23151016,a718a-41315,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/d5183-74429.jpg,0.21169128,0.25247097,0.22572707,d5183-74429,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b5b5f-67808.jpg,0.21519265,0.24640346,0.23195396,b5b5f-67808,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/c433b-34179.jpg,0.22213878,0.2597884,0.23722911,c433b-34179,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b560a-68528_Unmatched.jpg,0.18738665,0.23072572,0.19413806,b560a-68528_Unmatched,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/060f1-72166.jpg,0.2101413,0.24944748,0.21209781,060f1-72166,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/20479-73676.jpg,0.22355981,0.26015157,0.24281903,20479-73676,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/4f5cb-76904.jpg,0.21749578,0.25998777,0.23067193,4f5cb-76904,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dee97-7534.jpg,0.2029682,0.24025723,0.2109846,dee97-7534,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/39dc2-70689.jpg,0.20252524,0.2385025,0.20853841,39dc2-70689,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/20479-66051.jpg,0.22065684,0.2502423,0.22983706,20479-66051,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/fd6d5-73152.jpg,0.22003402,0.26194042,0.2315249,fd6d5-73152,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/781e5-74809.jpg,0.22508574,0.25940543,0.22656922,781e5-74809,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/3d919-75589.jpg,0.20477654,0.25537914,0.22100484,3d919-75589,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/214b9-75037.jpg,0.22519375,0.2590242,0.23230664,214b9-75037,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6771d-71866.jpg,0.23098135,0.25204414,0.23460741,6771d-71866,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/65a68-73780.jpg,0.20743047,0.23566663,0.21819882,65a68-73780,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9b50a-70858.jpg,0.22397856,0.26357394,0.23716287,9b50a-70858,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/ce6fd-75760.jpg,0.21767211,0.2421234,0.21998936,ce6fd-75760,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9b50a-74551.jpg,0.22334093,0.25538248,0.23730882,9b50a-74551,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/3ee42-69371-UM.jpg,0.22360958,0.24306867,0.23188253,3ee42-69371-UM,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/c433b-75440.jpg,0.20817722,0.24456313,0.21904458,c433b-75440,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6dcd4-1636.jpg,0.23125866,0.28120267,0.24033995,6dcd4-1636,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/bcb6d-75830.jpg,0.20491755,0.24079733,0.2121803,bcb6d-75830,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/2953c-71581.jpg,0.2279817,0.27718294,0.23908544,2953c-71581,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/fd6d5-71624.jpg,0.2190866,0.2471708,0.22454476,fd6d5-71624,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9cf64-75197.jpg,0.20131922,0.2276356,0.20801039,9cf64-75197,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b238c-77751.jpg,0.22671908,0.26467168,0.238495,b238c-77751,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/060f1-69656.jpg,0.21773587,0.25539032,0.23345172,060f1-69656,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/4f5cb-75884.jpg,0.2282728,0.2539857,0.23907001,4f5cb-75884,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/68332-74281_Unmatched.jpg,0.21348378,0.2516448,0.22183351,68332-74281_Unmatched,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9508e-67218.jpg,0.22733076,0.26357996,0.23322201,9508e-67218,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dbfa7-78523.jpg,0.22724125,0.25211275,0.23634084,dbfa7-78523,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/214b9-75497.jpg,0.22098736,0.2547666,0.2288463,214b9-75497,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9cf64-77532.jpg,0.2134896,0.2598378,0.22709823,9cf64-77532,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b238c-63435.jpg,0.21809323,0.25493085,0.22834444,b238c-63435,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/21e0e-66530.jpg,0.2071641,0.24815618,0.21227586,21e0e-66530,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/3ee42-71488-UM.jpg,0.23943385,0.26950145,0.24594648,3ee42-71488-UM,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9cf64-77650.jpg,0.21526629,0.25826925,0.23454161,9cf64-77650,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/d5183-74248.jpg,0.21952456,0.2631219,0.23280965,d5183-74248,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6dcd4-5224.jpg,0.2183776,0.25738153,0.2294998,6dcd4-5224,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/060f1-70500.jpg,0.2226344,0.2565682,0.23407952,060f1-70500,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/cc508-78319.jpg,0.20801736,0.26077545,0.22515742,cc508-78319,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/8e820-76332.jpg,0.21864936,0.24106893,0.22396262,8e820-76332,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/68332-73200_Unmatched.jpg,0.19268055,0.22868182,0.20098607,68332-73200_Unmatched,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dbfa7-77942.jpg,0.22942187,0.26961267,0.24596421,dbfa7-77942,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b560a-68617_Unmatched.jpg,0.21438006,0.25311372,0.22864802,b560a-68617_Unmatched,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b560a-73113_Unmatched.jpg,0.22540416,0.24745828,0.23537624,b560a-73113_Unmatched,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/060f1-73380.jpg,0.22298992,0.25447065,0.2269488,060f1-73380,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/21e0e-76440.jpg,0.2089847,0.24434751,0.22617401,21e0e-76440,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9b50a-75826.jpg,0.19228642,0.22895753,0.19800277,9b50a-75826,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b238c-66404.jpg,0.21634467,0.2525148,0.22796881,b238c-66404,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/c6e72-74137.jpg,0.2243069,0.24733993,0.22653246,c6e72-74137,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/65a68-RD-NS472011.jpg,0.23663034,0.269285,0.24155487,65a68-RD-NS472011,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/bb3e3-RD-AR-4811.jpg,0.2379856,0.26995987,0.24075736,bb3e3-RD-AR-4811,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/08d53-75726.jpg,0.22921439,0.24905512,0.23591757,08d53-75726,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/bcb6d-74221.jpg,0.19960706,0.22335964,0.20328109,bcb6d-74221,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dee97-76285 M.jpg,0.23401543,0.26494783,0.24672334,dee97-76285 M,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/68332-76243_Unmatched.jpg,0.2193782,0.25175995,0.22284241,68332-76243_Unmatched,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6dcd4-1322.jpg,0.22496524,0.2638971,0.23515008,6dcd4-1322,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/4f5cb-75307.jpg,0.24942772,0.27781197,0.26012346,4f5cb-75307,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/bcb6d-69886.jpg,0.19388396,0.23831098,0.19961096,bcb6d-69886,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/a718a-77577.jpg,0.23401248,0.26992488,0.25069332,a718a-77577,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/3d919-61995.jpg,0.22320049,0.2663008,0.23426683,3d919-61995,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/c433b-73874.jpg,0.2182635,0.2440899,0.23133735,c433b-73874,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/ea193-75617.jpg,0.22194059,0.24886748,0.23339586,ea193-75617,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/214b9-71584.jpg,0.20914909,0.24527197,0.21929252,214b9-71584,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/406e2-67801.jpg,0.21930432,0.25194252,0.22940741,406e2-67801,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9cf64-78213.jpg,0.2073691,0.24815634,0.21751173,9cf64-78213,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/65a68-71482.jpg,0.21156873,0.24782655,0.21870513,65a68-71482,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9b50a-73111.jpg,0.20075172,0.23121521,0.20547612,9b50a-73111,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b238c-77873.jpg,0.23462462,0.25723937,0.24171305,b238c-77873,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6771d-68639.jpg,0.22136243,0.2503482,0.23138398,6771d-68639,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/d5c10-75191.jpg,0.20992452,0.24083667,0.22004402,d5c10-75191,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/68332-75734_Unmatched.jpg,0.19806838,0.23056151,0.20607585,68332-75734_Unmatched,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b5b5f-74804.jpg,0.19466372,0.22951332,0.19894558,b5b5f-74804,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/060f1-71225.jpg,0.2424324,0.27503324,0.25612113,060f1-71225,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dbfa7-08011.jpg,0.2213707,0.24194771,0.22382826,dbfa7-08011,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dbfa7-67159.jpg,0.20842388,0.25052756,0.22636853,dbfa7-67159,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/39dc2-73737.jpg,0.22963986,0.26764417,0.24259746,39dc2-73737,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/94fd1-71556.jpg,0.20638311,0.2364752,0.21609896,94fd1-71556,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/4f5cb-74593.jpg,0.20393631,0.2329534,0.21105476,4f5cb-74593,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/82527-RD-SG-4711.jpg,0.23883991,0.2673025,0.24194114,82527-RD-SG-4711,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9cf64-78388.jpg,0.23080839,0.25910342,0.2365868,9cf64-78388,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/c433b-75435.jpg,0.21874283,0.24295515,0.22309567,c433b-75435,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6dcd4-7540.jpg,0.21324882,0.23648186,0.22251284,6dcd4-7540,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/ce6fd-49588.jpg,0.23313634,0.27247083,0.23678207,ce6fd-49588,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/4f5cb-74570_M.jpg,0.226264,0.26687494,0.24621375,4f5cb-74570_M,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6544f-70538.jpg,0.20685127,0.24084672,0.2107112,6544f-70538,4,False,ttct,bookleta,activity2j
