path,avg_sim,id,contrast_factor,crop_bottom,test,task,activity
../../data/outputs/bookleta/activity2g/060f1-RD-SG-4711.jpg,0.79635173,060f1-RD-SG-4711,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/bb3e3-RD-FM-4811.jpg,0.8298996,bb3e3-RD-FM-4811,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/3ee42-76486-UM.jpg,0.6226763,3ee42-76486-UM,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/ea193-74741.jpg,0.7472846,ea193-74741,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9cf64-76063.jpg,0.8000268,9cf64-76063,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b5b5f-76123.jpg,0.72535115,b5b5f-76123,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/ea193-72318.jpg,0.808651,ea193-72318,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dbfa7-78393.jpg,0.7144676,dbfa7-78393,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/ce6fd-77978.jpg,0.7584677,ce6fd-77978,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-1354.jpg,0.74667656,6dcd4-1354,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/d5183-70338.jpg,0.79770243,d5183-70338,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/21e0e-76346.jpg,0.7931568,21e0e-76346,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/ce6fd-78295.jpg,0.7712219,ce6fd-78295,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/65a68-73401-blank score sheet.jpg,0.7780155,65a68-73401-blank score sheet,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/94fd1-66368_UM.jpg,0.7761195,94fd1-66368_UM,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/3ee42-70441-UM.jpg,0.7200293,3ee42-70441-UM,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dee97-73321.jpg,0.83810616,dee97-73321,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/ce6fd-78726.jpg,0.83163863,ce6fd-78726,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/65a68-74360.jpg,0.68112814,65a68-74360,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/a2181-66368_UM_TTCT Post ASS SS2011 EoL2.jpg,0.7761195,a2181-66368_UM_TTCT Post ASS SS2011 EoL2,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/cc508-76542.jpg,0.8332533,cc508-76542,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/94fd1-71727.jpg,0.80215365,94fd1-71727,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/326d8-71988.jpg,0.8146313,326d8-71988,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dbfa7-78234.jpg,0.784456,dbfa7-78234,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/8e820-67844.jpg,0.77842706,8e820-67844,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/060f1-70772.jpg,0.77581507,060f1-70772,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/406e2-19836.jpg,0.78442335,406e2-19836,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/ce6fd-78483.jpg,0.75771326,ce6fd-78483,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/a718a-72441.jpg,0.83787894,a718a-72441,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/ea193-74745.jpg,0.8199651,ea193-74745,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b5b5f-78888.jpg,0.8332951,b5b5f-78888,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/3ee42-74440-UM.jpg,0.82495403,3ee42-74440-UM,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/68332-75783_Unmatched.jpg,0.790727,68332-75783_Unmatched,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/a718a-75689.jpg,0.8173472,a718a-75689,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9cf64-79631.jpg,0.75660074,9cf64-79631,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b238c-80537.jpg,0.79022485,b238c-80537,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-1033.jpg,0.7083488,6dcd4-1033,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/21e0e-76948.jpg,0.7837566,21e0e-76948,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9508e-67863.jpg,0.8279144,9508e-67863,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/bcb6d-66091.jpg,0.7876452,bcb6d-66091,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/2953c-72841.jpg,0.7456291,2953c-72841,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/ce6fd-78864.jpg,0.83678836,ce6fd-78864,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-8956.jpg,0.81896883,6dcd4-8956,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/68332-74733_Unmatched.jpg,0.7673255,68332-74733_Unmatched,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-2704.jpg,0.804916,6dcd4-2704,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/bcb6d-74668.jpg,0.73051286,bcb6d-74668,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/060f1-70773.jpg,0.81835186,060f1-70773,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9b50a-68972.jpg,0.8082205,9b50a-68972,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9b50a-72094.jpg,0.7857088,9b50a-72094,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/bcb6d-74052.jpg,0.7303957,bcb6d-74052,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/a718a-75273.jpg,0.8025607,a718a-75273,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-8177.jpg,0.6568251,6dcd4-8177,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/bcb6d-77017.jpg,0.8282198,bcb6d-77017,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/a718a-78555.jpg,0.81618065,a718a-78555,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/ce6fd-74872.jpg,0.83734703,ce6fd-74872,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/a718a-41315.jpg,0.73016906,a718a-41315,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/d5183-74429.jpg,0.80354017,d5183-74429,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b5b5f-67808.jpg,0.77893776,b5b5f-67808,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/c433b-34179.jpg,0.7277933,c433b-34179,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b560a-68528_Unmatched.jpg,0.762898,b560a-68528_Unmatched,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/060f1-72166.jpg,0.7761769,060f1-72166,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/20479-73676.jpg,0.6617973,20479-73676,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/4f5cb-76904.jpg,0.82678753,4f5cb-76904,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dee97-7534.jpg,0.8361151,dee97-7534,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/39dc2-70689.jpg,0.71303684,39dc2-70689,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/20479-66051.jpg,0.7824335,20479-66051,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/fd6d5-73152.jpg,0.8215197,fd6d5-73152,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/781e5-74809.jpg,0.8245593,781e5-74809,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/3d919-75589.jpg,0.8255115,3d919-75589,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/214b9-75037.jpg,0.82011783,214b9-75037,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6771d-71866.jpg,0.7786648,6771d-71866,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/65a68-73780.jpg,0.83135796,65a68-73780,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9b50a-70858.jpg,0.82669234,9b50a-70858,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/ce6fd-75760.jpg,0.83845836,ce6fd-75760,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9b50a-74551.jpg,0.75533754,9b50a-74551,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/3ee42-69371-UM.jpg,0.73902833,3ee42-69371-UM,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/c433b-75440.jpg,0.80966926,c433b-75440,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-1636.jpg,0.8207112,6dcd4-1636,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/bcb6d-75830.jpg,0.75611806,bcb6d-75830,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/2953c-71581.jpg,0.8114323,2953c-71581,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/fd6d5-71624.jpg,0.77496696,fd6d5-71624,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9cf64-75197.jpg,0.7425057,9cf64-75197,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b238c-77751.jpg,0.735012,b238c-77751,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/060f1-69656.jpg,0.83599955,060f1-69656,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/4f5cb-75884.jpg,0.82810855,4f5cb-75884,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/68332-74281_Unmatched.jpg,0.75175065,68332-74281_Unmatched,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9508e-67218.jpg,0.81374115,9508e-67218,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dbfa7-78523.jpg,0.80372113,dbfa7-78523,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/214b9-75497.jpg,0.8115086,214b9-75497,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9cf64-77532.jpg,0.8273127,9cf64-77532,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b238c-63435.jpg,0.8240891,b238c-63435,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/21e0e-66530.jpg,0.8073172,21e0e-66530,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/3ee42-71488-UM.jpg,0.82145756,3ee42-71488-UM,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9cf64-77650.jpg,0.78172827,9cf64-77650,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/d5183-74248.jpg,0.8245418,d5183-74248,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-5224.jpg,0.78035086,6dcd4-5224,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/060f1-70500.jpg,0.72660583,060f1-70500,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/cc508-78319.jpg,0.81841356,cc508-78319,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/8e820-76332.jpg,0.82522225,8e820-76332,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/68332-73200_Unmatched.jpg,0.7289668,68332-73200_Unmatched,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dbfa7-77942.jpg,0.7827777,dbfa7-77942,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b560a-68617_Unmatched.jpg,0.8327035,b560a-68617_Unmatched,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b560a-73113_Unmatched.jpg,0.76464736,b560a-73113_Unmatched,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/060f1-73380.jpg,0.75514853,060f1-73380,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/21e0e-76440.jpg,0.7369523,21e0e-76440,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9b50a-75826.jpg,0.6963455,9b50a-75826,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b238c-66404.jpg,0.79859585,b238c-66404,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/c6e72-74137.jpg,0.83644795,c6e72-74137,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/65a68-RD-NS472011.jpg,0.828975,65a68-RD-NS472011,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/bb3e3-RD-AR-4811.jpg,0.81738853,bb3e3-RD-AR-4811,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/08d53-75726.jpg,0.6982687,08d53-75726,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/bcb6d-74221.jpg,0.835843,bcb6d-74221,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dee97-76285 M.jpg,0.76946384,dee97-76285 M,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/68332-76243_Unmatched.jpg,0.8022599,68332-76243_Unmatched,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-1322.jpg,0.8242814,6dcd4-1322,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/4f5cb-75307.jpg,0.7828776,4f5cb-75307,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/bcb6d-69886.jpg,0.8301374,bcb6d-69886,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/a718a-77577.jpg,0.8294463,a718a-77577,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/3d919-61995.jpg,0.72240394,3d919-61995,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/c433b-73874.jpg,0.84101033,c433b-73874,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/ea193-75617.jpg,0.7933781,ea193-75617,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/214b9-71584.jpg,0.7893116,214b9-71584,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/406e2-67801.jpg,0.8211298,406e2-67801,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9cf64-78213.jpg,0.7671767,9cf64-78213,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/65a68-71482.jpg,0.82591933,65a68-71482,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9b50a-73111.jpg,0.80201405,9b50a-73111,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b238c-77873.jpg,0.81345826,b238c-77873,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6771d-68639.jpg,0.7678074,6771d-68639,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/d5c10-75191.jpg,0.80864763,d5c10-75191,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/68332-75734_Unmatched.jpg,0.7940387,68332-75734_Unmatched,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b5b5f-74804.jpg,0.6724127,b5b5f-74804,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/060f1-71225.jpg,0.81007665,060f1-71225,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dbfa7-08011.jpg,0.81179714,dbfa7-08011,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dbfa7-67159.jpg,0.81860447,dbfa7-67159,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/39dc2-73737.jpg,0.79473907,39dc2-73737,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/94fd1-71556.jpg,0.77957594,94fd1-71556,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/4f5cb-74593.jpg,0.8029991,4f5cb-74593,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/82527-RD-SG-4711.jpg,0.79635173,82527-RD-SG-4711,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9cf64-78388.jpg,0.813324,9cf64-78388,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/c433b-75435.jpg,0.7488241,c433b-75435,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-7540.jpg,0.760013,6dcd4-7540,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/ce6fd-49588.jpg,0.813103,ce6fd-49588,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/4f5cb-74570_M.jpg,0.797164,4f5cb-74570_M,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6544f-70538.jpg,0.80380565,6544f-70538,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9cf64-78607.jpg,0.60994625,9cf64-78607,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9508e-63939.jpg,0.7786456,9508e-63939,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b5b5f-80188.jpg,0.78954023,b5b5f-80188,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/d5183-74059.jpg,0.754431,d5183-74059,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b5b5f-79277.jpg,0.82368094,b5b5f-79277,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/c433b-74844.jpg,0.77712667,c433b-74844,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/21ac7-74346.jpg,0.76119834,21ac7-74346,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/65a68-73285.jpg,0.8345713,65a68-73285,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/d5183-67226.jpg,0.78570807,d5183-67226,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dbfa7-78120.jpg,0.8387029,dbfa7-78120,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/2953c-71495.jpg,0.7496216,2953c-71495,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/bcb6d-71559.jpg,0.8021562,bcb6d-71559,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b5b5f-76145.jpg,0.79176724,b5b5f-76145,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/94fd1-09558_UM.jpg,0.83461964,94fd1-09558_UM,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/a718a-64533.jpg,0.83497894,a718a-64533,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/21e0e-76485.jpg,0.816714,21e0e-76485,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/21ac7-62874.jpg,0.8227943,21ac7-62874,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/d5c10-76502.jpg,0.7937415,d5c10-76502,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/2953c-69812.jpg,0.8071094,2953c-69812,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/21e0e-75615.jpg,0.80575526,21e0e-75615,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/8e820-75563.jpg,0.76378566,8e820-75563,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/08d53-74370.jpg,0.7842862,08d53-74370,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/21e0e-76888.jpg,0.75763583,21e0e-76888,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/326d8-74312.jpg,0.7260808,326d8-74312,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/406e2-71650.jpg,0.76103044,406e2-71650,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b560a-70449_Unmatched.jpg,0.7651647,b560a-70449_Unmatched,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/214b9-75575-Score Sheet-NO ID.jpg,0.804675,214b9-75575-Score Sheet-NO ID,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b5b5f-76543.jpg,0.7817619,b5b5f-76543,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/2953c-71246.jpg,0.82326025,2953c-71246,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/39dc2-73297.jpg,0.80517894,39dc2-73297,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/ce6fd-16460.jpg,0.704229,ce6fd-16460,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/781e5-79194.jpg,0.7880794,781e5-79194,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dee97-74015 M.jpg,0.71325344,dee97-74015 M,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-0172.jpg,0.74118483,6dcd4-0172,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/214b9-75900.jpg,0.7949191,214b9-75900,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/bb3e3-RD-AM-4811.jpg,0.77231747,bb3e3-RD-AM-4811,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/94fd1-70921.jpg,0.8119381,94fd1-70921,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/3ee42-52578-UM.jpg,0.8337468,3ee42-52578-UM,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/3d919-78031.jpg,0.7460422,3d919-78031,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/326d8-71453.jpg,0.739954,326d8-71453,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/060f1-67290.jpg,0.80282825,060f1-67290,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9b50a-55311.jpg,0.8330587,9b50a-55311,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9508e-72771.jpg,0.823479,9508e-72771,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6771d-43733.jpg,0.7670892,6771d-43733,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/2953c-72558.jpg,0.8267837,2953c-72558,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/c433b-76472.jpg,0.83733344,c433b-76472,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/65a68-RD-NS134711.jpg,0.8357871,65a68-RD-NS134711,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/4f5cb-76184.jpg,0.84361863,4f5cb-76184,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/781e5-69225.jpg,0.8430134,781e5-69225,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/68332-66088_Unmatched.jpg,0.8056231,68332-66088_Unmatched,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-8117.jpg,0.7064373,6dcd4-8117,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b5b5f-74369.jpg,0.73713803,b5b5f-74369,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/d9583-75038.jpg,0.8171435,d9583-75038,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/a718a-71277.jpg,0.6345436,a718a-71277,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/39dc2-78658.jpg,0.7895412,39dc2-78658,4,False,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/94fd1-71561.jpg,0.8812723,94fd1-71561,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9cf64-79099.jpg,0.7991872,9cf64-79099,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/c6e72-74881.jpg,0.8718919,c6e72-74881,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/94fd1-70694.jpg,0.828766,94fd1-70694,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/d9583-66934.jpg,0.8473922,d9583-66934,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/65a68-68251.jpg,0.8148735,65a68-68251,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9b50a-53802.jpg,0.86809283,9b50a-53802,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9508e-68724.jpg,0.87068397,9508e-68724,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dbfa7-69221.jpg,0.8737769,dbfa7-69221,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/060f1-67289.jpg,0.86813915,060f1-67289,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/94fd1-71367.jpg,0.87781507,94fd1-71367,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/214b9-71565.jpg,0.8814192,214b9-71565,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/ce6fd-54313.jpg,0.8879959,ce6fd-54313,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/a718a-78470.jpg,0.859406,a718a-78470,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6544f-75077.jpg,0.8425113,6544f-75077,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9b50a-74661.jpg,0.77985364,9b50a-74661,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b5b5f-79047.jpg,0.8706259,b5b5f-79047,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9508e-47261.jpg,0.83884573,9508e-47261,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/39dc2-75204.jpg,0.87663513,39dc2-75204,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6544f-74340.jpg,0.8858261,6544f-74340,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b238c-75288.jpg,0.8695676,b238c-75288,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/2953c-71101.jpg,0.8001412,2953c-71101,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6771d-74742.jpg,0.8613321,6771d-74742,4,True,ttct,bookleta,activity2g
